ja3_int,ja3s_int,sni_len,sni_entropy,sni_is_ip,ja3_freq,sni_freq,ja3_reuse_cnt,iat_mean,iat_std,iat_cv,iat_cnt
141459,55092,15,3.5068905956085183,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,15,3.5068905956085183,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,15,3.5068905956085183,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,20,3.065957320949175,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,15,3.5068905956085183,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,20,3.065957320949175,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,16,3.25,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,146116,18,3.4613201402110083,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,146116,18,3.4613201402110083,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,16,3.25,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,209340,18,3.5724312513221195,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,47351,16,3.452819531114783,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,36876,21,3.653756708287001,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,36876,21,3.653756708287001,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,16,3.25,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,16,3.327819531114783,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,16,3.327819531114783,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,16,3.327819531114783,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,16,3.327819531114783,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,16,3.327819531114783,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,16,3.327819531114783,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,207441,28,3.6105772433316425,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,47351,15,3.189898095464287,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,47351,15,3.189898095464287,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,20,3.065957320949175,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,16,3.327819531114783,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,16,3.327819531114783,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,16,3.327819531114783,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,146116,18,3.4613201402110083,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,16,3.25,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,16,3.327819531114783,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,16,3.327819531114783,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,146116,18,3.4613201402110083,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,16,3.25,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,16,3.327819531114783,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,16,3.327819531114783,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,16,3.327819531114783,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,16,3.327819531114783,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,16,3.327819531114783,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,16,3.327819531114783,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,146116,15,3.5068905956085183,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,146116,15,3.5068905956085183,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,16,3.327819531114783,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,19419,30,3.8980685120588383,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,19419,30,3.8980685120588383,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,17,3.6168746059562227,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,19419,15,3.3232314287976203,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,209340,20,3.1709505944546685,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,19,3.5368867237421666,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,17,3.6168746059562227,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,220718,11,3.027169118440619,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,23,3.534219021180341,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,23,3.534219021180341,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,112783,21,3.6304126608739975,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,13,3.0850551027564768,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,121006,22,3.6635327548042538,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,112783,23,3.6211755429194716,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,36109,21,3.630412660873998,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,36109,21,3.630412660873998,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,12,2.918295834054489,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,14,3.2359263506290334,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,20,3.5219280948873624,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,14,3.2359263506290334,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,14,3.2359263506290334,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,12,3.084962500721156,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,36109,21,3.630412660873998,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,36109,21,3.630412660873998,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,36109,21,3.630412660873998,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,36109,21,3.630412660873998,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,36109,21,3.630412660873998,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,17,3.4992275471326932,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,12,2.918295834054489,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,12,2.918295834054489,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,12,2.918295834054489,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,12,2.918295834054489,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,12,2.918295834054489,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,112783,17,2.9842341646524884,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,176797,24,3.772055208874201,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,109500,16,3.375,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,50353,12,3.418295834054489,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,220718,15,3.5068905956085183,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,109500,13,3.0269868333592873,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,165602,14,3.2359263506290326,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,16,3.327819531114783,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,16,3.375,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,16,3.375,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,47351,15,3.189898095464287,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,47351,15,3.189898095464287,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,20,3.065957320949175,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,159263,18,3.6143694458867563,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,20,3.065957320949175,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,28,4.083616975397233,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,105479,15,3.006238928653389,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,20,3.521928094887362,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,28,4.083616975397233,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,16,3.25,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,29,4.306256857196538,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,29,4.211260736432281,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,29,4.211260736432281,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,29,4.306256857196538,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,20,3.521928094887362,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,121006,15,3.3232314287976203,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,121006,15,3.3232314287976203,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,20,3.521928094887362,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,29,4.211260736432281,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,15,2.7898980954642867,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,15,2.7898980954642867,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,15,2.7898980954642867,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,15,2.7898980954642867,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,15,2.7898980954642867,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,15,2.7898980954642867,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,14,3.039148671903071,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,14,3.039148671903071,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,15,2.7898980954642867,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,15,2.7898980954642867,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,15,2.7898980954642867,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,0,15,2.7898980954642867,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,12961,19,3.681880802803402,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,12961,19,3.681880802803402,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,12961,19,3.681880802803402,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,12961,19,3.681880802803402,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,12961,19,3.681880802803402,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,12961,19,3.681880802803402,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,31,3.6553362295323453,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,16,3.327819531114783,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,16,3.327819531114783,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,20,3.521928094887362,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,31,3.6553362295323453,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,0,9,2.94770277922009,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,0,9,2.94770277922009,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,0,9,2.94770277922009,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,0,9,2.94770277922009,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,0,15,3.2402239289418517,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,0,29,4.1162646156680225,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,0,29,4.1162646156680225,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,0,20,3.521928094887362,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,0,16,3.327819531114783,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,0,16,3.327819531114783,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,0,15,3.2402239289418517,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,0,9,2.94770277922009,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,0,9,2.94770277922009,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,0,9,2.94770277922009,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,0,9,2.94770277922009,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,0,15,3.006238928653389,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,8491,11,3.027169118440619,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,14,3.3787834934861767,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,8491,16,3.0,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,8491,16,3.0,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,8491,16,3.0,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,8491,16,3.0,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,8491,16,3.0,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,8491,16,3.0,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,14942,12,3.084962500721156,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,209340,20,3.1709505944546685,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,94821,14,3.182005814760214,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,94821,14,3.182005814760214,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,8491,20,3.6841837197791887,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,8491,16,3.202819531114783,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,8491,16,3.202819531114783,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,8491,16,3.202819531114783,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,8491,16,3.202819531114783,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,8491,16,3.202819531114783,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,8491,16,3.202819531114783,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,220496,12,3.0849625007211556,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,209340,21,3.5585186130489057,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,182303,15,3.189898095464287,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,13,3.238901256602631,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,220718,14,3.2359263506290326,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,94821,11,3.0957952550009344,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,13,3.238901256602631,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,94821,11,3.0957952550009344,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,17,3.4548223999466066,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
